Date,PFE.US
1985-10-01,0.928131
1985-10-02,0.895398
1985-10-03,0.895398
1985-10-04,0.888951
1985-10-07,0.868716
1985-10-08,0.868716
1985-10-09,0.862268
1985-10-10,0.848877
1985-10-11,0.868716
1985-10-14,0.862268
1985-10-15,0.862268
1985-10-16,0.868716
1985-10-17,0.855424
1985-10-18,0.842232
1985-10-21,0.855424
1985-10-22,0.848877
1985-10-23,0.855424
1985-10-24,0.855424
1985-10-25,0.848877
1985-10-28,0.855424
1985-10-29,0.855424
1985-10-30,0.868716
1985-10-31,0.868716
1985-11-01,0.895398
1985-11-04,0.895398
1985-11-05,0.915335
1985-11-06,0.908392
1985-11-07,0.908392
1985-11-08,0.921684
1985-11-11,0.935075
1985-11-12,0.948366
1985-11-13,0.948366
1985-11-14,0.948366
1985-11-15,0.948366
1985-11-18,0.961261
1985-11-19,0.955111
1985-11-20,0.961261
1985-11-21,0.981595
1985-11-22,0.961261
1985-11-25,0.961261
1985-11-26,0.987745
1985-11-27,1.01463
1985-11-29,1.02147
1985-12-02,0.994986
1985-12-03,0.994986
1985-12-04,1.02792
1985-12-05,1.01463
1985-12-06,0.987745
1985-12-09,1.00163
1985-12-10,1.00788
1985-12-11,1.02147
1985-12-12,1.03456
1985-12-13,1.06115
1985-12-16,1.04101
1985-12-17,1.01463
1985-12-18,1.00163
1985-12-19,1.01463
1985-12-20,1.01463
1985-12-23,0.955111
1985-12-24,0.955111
1985-12-26,0.961261
1985-12-27,0.968304
1985-12-30,0.961261
1985-12-31,0.968304
1986-01-02,0.955111
1986-01-03,0.961261
1986-01-06,0.961261
1986-01-07,0.994986
1986-01-08,0.981595
1986-01-09,0.955111
1986-01-10,0.935075
1986-01-13,0.948366
1986-01-14,0.941621
1986-01-15,0.928131
1986-01-16,0.948366
1986-01-17,0.955111
1986-01-20,0.935075
1986-01-21,0.908392
1986-01-22,0.901746
1986-01-23,0.901746
1986-01-24,0.895398
1986-01-27,0.915335
1986-01-28,0.955111
1986-01-29,0.948366
1986-01-30,0.915335
1986-01-31,0.928131
1986-02-03,0.941621
1986-02-04,0.941621
1986-02-05,0.941621
1986-02-06,0.941621
1986-02-07,0.961261
1986-02-10,0.968304
1986-02-11,0.981595
1986-02-12,0.968304
1986-02-13,0.968304
1986-02-14,0.994986
1986-02-18,1.00788
1986-02-19,1.00163
1986-02-20,1.00163
1986-02-21,1.00163
1986-02-24,1.01463
1986-02-25,1.00788
1986-02-26,0.994986
1986-02-27,1.00788
1986-02-28,1.06779
1986-03-03,1.06115
1986-03-04,1.04795
1986-03-05,1.01463
1986-03-06,1.02147
1986-03-07,1.04101
1986-03-10,1.06115
1986-03-11,1.09428
1986-03-12,1.07444
1986-03-13,1.08753
1986-03-14,1.10122
1986-03-17,1.10122
1986-03-18,1.10767
1986-03-19,1.11411
1986-03-20,1.13395
1986-03-21,1.13395
1986-03-24,1.13395
1986-03-25,1.12076
1986-03-26,1.14744
1986-03-27,1.16708
1986-03-31,1.16064
1986-04-01,1.13395
1986-04-02,1.12741
1986-04-03,1.12741
1986-04-04,1.08079
1986-04-07,1.08079
1986-04-08,1.10122
1986-04-09,1.11411
1986-04-10,1.1405
1986-04-11,1.14744
1986-04-14,1.15399
1986-04-15,1.15399
1986-04-16,1.20061
1986-04-17,1.23354
1986-04-18,1.23354
1986-04-21,1.23354
1986-04-22,1.22015
1986-04-23,1.20706
1986-04-24,1.22015
1986-04-25,1.19317
1986-04-28,1.18702
1986-04-29,1.16064
1986-04-30,1.1405
1986-05-01,1.1405
1986-05-02,1.14744
1986-05-05,1.18077
1986-05-06,1.16708
1986-05-07,1.16064
1986-05-08,1.15399
1986-05-09,1.16064
1986-05-12,1.16064
1986-05-13,1.14744
1986-05-14,1.15399
1986-05-15,1.1405
1986-05-16,1.12076
1986-05-19,1.12741
1986-05-20,1.16708
1986-05-21,1.16064
1986-05-22,1.18702
1986-05-23,1.18077
1986-05-27,1.22015
1986-05-28,1.20706
1986-05-29,1.23354
1986-05-30,1.22015
1986-06-02,1.20706
1986-06-03,1.20706
1986-06-04,1.18702
1986-06-05,1.18077
1986-06-06,1.23354
1986-06-09,1.20706
1986-06-10,1.22699
1986-06-11,1.25338
1986-06-12,1.27996
1986-06-13,1.27996
1986-06-16,1.32638
1986-06-17,1.30635
1986-06-18,1.31984
1986-06-19,1.32638
1986-06-20,1.33968
1986-06-23,1.34602
1986-06-24,1.33968
1986-06-25,1.35307
1986-06-26,1.36596
1986-06-27,1.37945
1986-06-30,1.38629
1986-07-01,1.40593
1986-07-02,1.40593
1986-07-03,1.41278
1986-07-07,1.33293
1986-07-08,1.29335
1986-07-09,1.33293
1986-07-10,1.3
1986-07-11,1.30635
1986-07-14,1.27996
1986-07-15,1.29335
1986-07-16,1.26667
1986-07-17,1.28641
1986-07-18,1.28641
1986-07-21,1.27332
1986-07-22,1.27996
1986-07-23,1.28641
1986-07-24,1.28641
1986-07-25,1.3
1986-07-28,1.29335
1986-07-29,1.27332
1986-07-30,1.28641
1986-07-31,1.3
1986-08-01,1.31319
1986-08-04,1.31984
1986-08-05,1.31319
1986-08-06,1.31319
1986-08-07,1.31319
1986-08-08,1.3
1986-08-11,1.33968
1986-08-12,1.35307
1986-08-13,1.3729
1986-08-14,1.3729
1986-08-15,1.36596
1986-08-18,1.35971
1986-08-19,1.33968
1986-08-20,1.33968
1986-08-21,1.33968
1986-08-22,1.32638
1986-08-25,1.30635
1986-08-26,1.33968
1986-08-27,1.33293
1986-08-28,1.32638
1986-08-29,1.32638
1986-09-02,1.31319
1986-09-03,1.3
1986-09-04,1.27996
1986-09-05,1.26667
1986-09-08,1.22699
1986-09-09,1.22015
1986-09-10,1.22699
1986-09-11,1.17363
1986-09-12,1.14744
1986-09-15,1.16064
1986-09-16,1.16708
1986-09-17,1.1405
1986-09-18,1.11411
1986-09-19,1.1405
1986-09-22,1.13395
1986-09-23,1.16708
1986-09-24,1.18077
1986-09-25,1.14744
1986-09-26,1.13395
1986-09-29,1.11411
1986-09-30,1.13395
1986-10-01,1.12741
1986-10-02,1.12741
1986-10-03,1.12741
1986-10-06,1.11411
1986-10-07,1.10767
1986-10-08,1.12076
1986-10-09,1.11411
1986-10-10,1.12076
1986-10-13,1.12741
1986-10-14,1.12076
1986-10-15,1.15399
1986-10-16,1.17363
1986-10-17,1.17363
1986-10-20,1.16064
1986-10-21,1.15399
1986-10-22,1.1405
1986-10-23,1.17363
1986-10-24,1.16064
1986-10-27,1.16064
1986-10-28,1.17363
1986-10-29,1.18077
1986-10-30,1.18702
1986-10-31,1.16708
1986-11-03,1.18077
1986-11-04,1.16708
1986-11-05,1.18077
1986-11-06,1.19317
1986-11-07,1.2136
1986-11-10,1.20706
1986-11-11,1.2136
1986-11-12,1.18702
1986-11-13,1.17363
1986-11-14,1.18702
1986-11-17,1.18077
1986-11-18,1.1405
1986-11-19,1.16064
1986-11-20,1.18077
1986-11-21,1.20706
1986-11-24,1.22699
1986-11-25,1.22015
1986-11-26,1.20706
1986-11-28,1.20061
1986-12-01,1.19317
1986-12-02,1.22015
1986-12-03,1.24683
1986-12-04,1.25338
1986-12-05,1.23354
1986-12-08,1.23354
1986-12-09,1.24029
1986-12-10,1.23354
1986-12-11,1.22015
1986-12-12,1.20061
1986-12-15,1.20061
1986-12-16,1.20061
1986-12-17,1.20061
1986-12-18,1.22015
1986-12-19,1.2136
1986-12-22,1.19317
1986-12-23,1.17363
1986-12-24,1.19317
1986-12-26,1.23354
1986-12-29,1.20706
1986-12-30,1.20706
1986-12-31,1.20061
1987-01-02,1.22015
1987-01-05,1.24683
1987-01-06,1.27332
1987-01-07,1.27996
1987-01-08,1.29335
1987-01-09,1.29335
1987-01-12,1.29335
1987-01-13,1.26667
1987-01-14,1.27996
1987-01-15,1.28641
1987-01-16,1.28641
1987-01-19,1.28641
1987-01-20,1.27996
1987-01-21,1.26012
1987-01-22,1.30635
1987-01-23,1.3
1987-01-26,1.29335
1987-01-27,1.33293
1987-01-28,1.36596
1987-01-29,1.35307
1987-01-30,1.33968
1987-02-02,1.35971
1987-02-03,1.35971
1987-02-04,1.35971
1987-02-05,1.35971
1987-02-06,1.35971
1987-02-09,1.35971
1987-02-10,1.34602
1987-02-11,1.35971
1987-02-12,1.36596
1987-02-13,1.39919
1987-02-17,1.51197
1987-02-18,1.47229
1987-02-19,1.47904
1987-02-20,1.46545
1987-02-23,1.42607
1987-02-24,1.43232
1987-02-25,1.4591
1987-02-26,1.44561
1987-02-27,1.43916
1987-03-02,1.40593
1987-03-03,1.39919
1987-03-04,1.43232
1987-03-05,1.44561
1987-03-06,1.44561
1987-03-09,1.43232
1987-03-10,1.45246
1987-03-11,1.48539
1987-03-12,1.4591
1987-03-13,1.45246
1987-03-16,1.44561
1987-03-17,1.4591
1987-03-18,1.47229
1987-03-19,1.48539
1987-03-20,1.48539
1987-03-23,1.49878
1987-03-24,1.49878
1987-03-25,1.46545
1987-03-26,1.47904
1987-03-27,1.44561
1987-03-30,1.41903
1987-03-31,1.43232
1987-04-01,1.43916
1987-04-02,1.4591
1987-04-03,1.47904
1987-04-06,1.49193
1987-04-07,1.44561
1987-04-08,1.44561
1987-04-09,1.41903
1987-04-10,1.42607
1987-04-13,1.37945
1987-04-14,1.35307
1987-04-15,1.30635
1987-04-16,1.33968
1987-04-20,1.31984
1987-04-21,1.3729
1987-04-22,1.32638
1987-04-23,1.33968
1987-04-24,1.30635
1987-04-27,1.33293
1987-04-28,1.35971
1987-04-29,1.3729
1987-04-30,1.39304
1987-05-01,1.3729
1987-05-04,1.37945
1987-05-05,1.38629
1987-05-06,1.37945
1987-05-07,1.35971
1987-05-08,1.35307
1987-05-11,1.32638
1987-05-12,1.33968
1987-05-13,1.34602
1987-05-14,1.33293
1987-05-15,1.28641
1987-05-18,1.26667
1987-05-19,1.24029
1987-05-20,1.22699
1987-05-21,1.24029
1987-05-22,1.25338
1987-05-26,1.29335
1987-05-27,1.29335
1987-05-28,1.3
1987-05-29,1.3
1987-06-01,1.3
1987-06-02,1.30635
1987-06-03,1.35971
1987-06-04,1.3729
1987-06-05,1.36596
1987-06-08,1.37945
1987-06-09,1.37945
1987-06-10,1.37945
1987-06-11,1.39304
1987-06-12,1.39304
1987-06-15,1.38629
1987-06-16,1.39919
1987-06-17,1.39919
1987-06-18,1.39304
1987-06-19,1.39919
1987-06-22,1.41903
1987-06-23,1.4591
1987-06-24,1.43916
1987-06-25,1.45246
1987-06-26,1.46545
1987-06-29,1.4591
1987-06-30,1.43232
1987-07-01,1.41903
1987-07-02,1.44561
1987-07-06,1.43916
1987-07-07,1.43916
1987-07-08,1.42607
1987-07-09,1.42607
1987-07-10,1.43232
1987-07-13,1.40593
1987-07-14,1.41278
1987-07-15,1.41903
1987-07-16,1.42607
1987-07-17,1.43232
1987-07-20,1.43916
1987-07-21,1.42607
1987-07-22,1.42607
1987-07-23,1.42607
1987-07-24,1.44561
1987-07-27,1.45246
1987-07-28,1.44561
1987-07-29,1.45246
1987-07-30,1.50552
1987-07-31,1.47904
1987-08-03,1.47229
1987-08-04,1.45246
1987-08-05,1.4591
1987-08-06,1.48539
1987-08-07,1.49193
1987-08-10,1.51197
1987-08-11,1.50552
1987-08-12,1.49193
1987-08-13,1.51852
1987-08-14,1.51197
1987-08-17,1.49878
1987-08-18,1.47229
1987-08-19,1.47229
1987-08-20,1.46545
1987-08-21,1.47229
1987-08-24,1.45246
1987-08-25,1.45246
1987-08-26,1.4591
1987-08-27,1.46545
1987-08-28,1.43916
1987-08-31,1.41903
1987-09-01,1.43916
1987-09-02,1.41278
1987-09-03,1.39304
1987-09-04,1.39304
1987-09-08,1.35971
1987-09-09,1.36596
1987-09-10,1.3729
1987-09-11,1.39919
1987-09-14,1.41278
1987-09-15,1.39304
1987-09-16,1.38629
1987-09-17,1.3729
1987-09-18,1.36596
1987-09-21,1.3729
1987-09-22,1.38629
1987-09-23,1.37945
1987-09-24,1.3729
1987-09-25,1.3729
1987-09-28,1.39304
1987-09-29,1.39304
1987-09-30,1.38629
1987-10-01,1.37945
1987-10-02,1.39304
1987-10-05,1.39304
1987-10-06,1.35971
1987-10-07,1.34602
1987-10-08,1.33293
1987-10-09,1.31984
1987-10-12,1.31319
1987-10-13,1.31984
1987-10-14,1.27996
1987-10-15,1.19317
1987-10-16,1.18702
1987-10-19,0.981595
1987-10-20,1.02792
1987-10-21,1.13395
1987-10-22,1.06115
1987-10-23,1.02147
1987-10-26,0.901746
1987-10-27,0.981595
1987-10-28,0.987745
1987-10-29,1.02147
1987-10-30,1.0544
1987-11-02,1.09428
1987-11-03,1.09428
1987-11-04,1.06779
1987-11-05,1.07444
1987-11-06,1.07444
1987-11-09,1.03456
1987-11-10,0.987745
1987-11-11,0.987745
1987-11-12,1.04101
1987-11-13,1.04101
1987-11-16,1.06115
1987-11-17,1.03456
1987-11-18,1.04795
1987-11-19,1.00788
1987-11-20,1.04101
1987-11-23,1.03456
1987-11-24,1.00788
1987-11-25,1.00163
1987-11-27,0.981595
1987-11-30,0.935075
1987-12-01,0.948366
1987-12-02,0.948366
1987-12-03,0.915335
1987-12-04,0.901746
1987-12-07,0.935075
1987-12-08,0.901746
1987-12-09,0.895398
1987-12-10,0.848877
1987-12-11,0.842232
1987-12-14,0.842232
1987-12-15,0.842232
1987-12-16,0.901746
1987-12-17,0.901746
1987-12-18,0.915335
1987-12-21,0.941621
1987-12-22,1.00788
1987-12-23,1.04101
1987-12-24,1.02792
1987-12-28,0.968304
1987-12-29,0.981595
1987-12-30,0.968304
1987-12-31,0.941621
1988-01-04,0.981595
1988-01-05,1.06115
1988-01-06,1.08079
1988-01-07,1.08079
1988-01-08,1.01463
1988-01-11,1.02147
1988-01-12,1.00788
1988-01-13,1.00788
1988-01-14,1.02792
1988-01-15,1.02147
1988-01-18,1.04795
1988-01-19,1.07444
1988-01-20,1.03456
1988-01-21,1.02792
1988-01-22,1.04101
1988-01-25,1.06115
1988-01-26,1.06115
1988-01-27,1.04101
1988-01-28,1.06779
1988-01-29,1.10122
1988-02-01,1.08753
1988-02-02,1.08079
1988-02-03,1.04795
1988-02-04,1.04795
1988-02-05,1.02147
1988-02-08,1.04101
1988-02-09,1.06115
1988-02-10,1.06779
1988-02-11,1.06115
1988-02-12,1.06779
1988-02-16,1.06779
1988-02-17,1.0544
1988-02-18,1.0544
1988-02-19,1.06115
1988-02-22,1.10122
1988-02-23,1.10122
1988-02-24,1.11411
1988-02-25,1.08079
1988-02-26,1.08079
1988-02-29,1.10767
1988-03-01,1.10122
1988-03-02,1.12741
1988-03-03,1.15399
1988-03-04,1.12741
1988-03-07,1.12741
1988-03-08,1.12076
1988-03-09,1.11411
1988-03-10,1.11411
1988-03-11,1.11411
1988-03-14,1.12741
1988-03-15,1.10767
1988-03-16,1.09428
1988-03-17,1.12741
1988-03-18,1.12741
1988-03-21,1.11411
1988-03-22,1.11411
1988-03-23,1.12076
1988-03-24,1.11411
1988-03-25,1.1405
1988-03-28,1.12076
1988-03-29,1.1405
1988-03-30,1.13395
1988-03-31,1.12741
1988-04-04,1.11411
1988-04-05,1.13395
1988-04-06,1.16064
1988-04-07,1.16064
1988-04-08,1.17363
1988-04-11,1.16708
1988-04-12,1.16064
1988-04-13,1.22699
1988-04-14,1.16064
1988-04-15,1.20706
1988-04-18,1.18702
1988-04-19,1.16064
1988-04-20,1.13395
1988-04-21,1.11411
1988-04-22,1.12741
1988-04-25,1.14744
1988-04-26,1.16708
1988-04-27,1.15399
1988-04-28,1.14744
1988-04-29,1.12076
1988-05-02,1.12741
1988-05-03,1.1405
1988-05-04,1.11411
1988-05-05,1.10122
1988-05-06,1.07444
1988-05-09,1.06779
1988-05-10,1.07444
1988-05-11,1.04795
1988-05-12,1.02792
1988-05-13,1.03456
1988-05-16,1.06779
1988-05-17,1.03456
1988-05-18,1.02147
1988-05-19,1.00788
1988-05-20,1.02792
1988-05-23,1.00163
1988-05-24,1.02147
1988-05-25,1.02792
1988-05-26,1.04795
