Date,MMM.US
1985-10-01,4.37162
1985-10-02,4.34261
1985-10-03,4.34994
1985-10-04,4.33509
1985-10-07,4.34261
1985-10-08,4.33509
1985-10-09,4.34994
1985-10-10,4.34261
1985-10-11,4.34994
1985-10-14,4.42983
1985-10-15,4.37162
1985-10-16,4.46676
1985-10-17,4.48141
1985-10-18,4.48141
1985-10-21,4.45231
1985-10-22,4.42983
1985-10-23,4.40815
1985-10-24,4.41548
1985-10-25,4.40102
1985-10-28,4.40815
1985-10-29,4.40102
1985-10-30,4.40815
1985-10-31,4.42271
1985-11-01,4.49596
1985-11-04,4.50309
1985-11-05,4.54685
1985-11-06,4.58338
1985-11-07,4.53962
1985-11-08,4.53962
1985-11-11,4.59813
1985-11-12,4.61249
1985-11-13,4.61991
1985-11-14,4.64179
1985-11-15,4.59061
1985-11-18,4.59813
1985-11-19,4.59813
1985-11-20,4.61249
1985-11-21,4.72931
1985-11-22,4.77316
1985-11-25,4.73653
1985-11-26,4.74406
1985-11-27,4.85325
1985-11-29,4.85325
1985-12-02,4.839
1985-12-03,4.8682
1985-12-04,4.94819
1985-12-05,4.92651
1985-12-06,4.89731
1985-12-09,5.01393
1985-12-10,5.1162
1985-12-11,5.13798
1985-12-12,5.10857
1985-12-13,5.10174
1985-12-16,5.17451
1985-12-17,5.21134
1985-12-18,5.1162
1985-12-19,5.18173
1985-12-20,5.19668
1985-12-23,5.18926
1985-12-24,5.17451
1985-12-26,5.18173
1985-12-27,5.21827
1985-12-30,5.18926
1985-12-31,5.15976
1986-01-02,5.10174
1986-01-03,5.08709
1986-01-06,5.07947
1986-01-07,5.20351
1986-01-08,5.10174
1986-01-09,5.08709
1986-01-10,5.07947
1986-01-13,5.05056
1986-01-14,5.05769
1986-01-15,5.13085
1986-01-16,5.26202
1986-01-17,5.19668
1986-01-20,5.18926
1986-01-21,5.13085
1986-01-22,5.13085
1986-01-23,5.05769
1986-01-24,4.98482
1986-01-27,4.9774
1986-01-28,5.03601
1986-01-29,5.1162
1986-01-30,5.10857
1986-01-31,5.22549
1986-02-03,5.29133
1986-02-04,5.29133
1986-02-05,5.34964
1986-02-06,5.3933
1986-02-07,5.452
1986-02-10,5.46636
1986-02-11,5.46636
1986-02-12,5.51764
1986-02-13,5.57555
1986-02-14,5.61981
1986-02-18,5.70732
1986-02-19,5.70732
1986-02-20,5.71465
1986-02-21,5.7293
1986-02-24,5.68535
1986-02-25,5.66347
1986-02-26,5.55417
1986-02-27,5.64872
1986-02-28,5.73643
1986-03-03,5.67079
1986-03-04,5.63416
1986-03-05,5.61248
1986-03-06,5.59031
1986-03-07,5.61981
1986-03-10,5.67812
1986-03-11,5.88958
1986-03-12,5.868
1986-03-13,5.89711
1986-03-14,6.03551
1986-03-17,5.93373
1986-03-18,5.99185
1986-03-19,6.03551
1986-03-20,6.1744
1986-03-21,6.06501
1986-03-24,6.05026
1986-03-25,6.02877
1986-03-26,6.20351
1986-03-27,6.1744
1986-03-31,6.10896
1986-04-01,5.90433
1986-04-02,5.93373
1986-04-03,5.80969
1986-04-04,5.80969
1986-04-07,5.70732
1986-04-08,5.75108
1986-04-09,5.69267
1986-04-10,5.67812
1986-04-11,5.68535
1986-04-14,5.77306
1986-04-15,5.77306
1986-04-16,5.90433
1986-04-17,5.96284
1986-04-18,5.99185
1986-04-21,6.10896
1986-04-22,5.97739
1986-04-23,5.97739
1986-04-24,5.92631
1986-04-25,6.05026
1986-04-28,6.16727
1986-04-29,6.13807
1986-04-30,6.07966
1986-05-01,6.03551
1986-05-02,5.91888
1986-05-05,5.97027
1986-05-06,5.94096
1986-05-07,5.87503
1986-05-08,5.85345
1986-05-09,5.88275
1986-05-12,5.80969
1986-05-13,5.77306
1986-05-14,5.93373
1986-05-15,5.84612
1986-05-16,5.78048
1986-05-19,5.77306
1986-05-20,5.86057
1986-05-21,5.77306
1986-05-22,5.96284
1986-05-23,6.04313
1986-05-27,6.1452
1986-05-28,6.18173
1986-05-29,6.18173
1986-05-30,6.24737
1986-06-02,6.15223
1986-06-03,6.21093
1986-06-04,6.1744
1986-06-05,6.29112
1986-06-06,6.3424
1986-06-09,6.24004
1986-06-10,6.26954
1986-06-11,6.25469
1986-06-12,6.26212
1986-06-13,6.30578
1986-06-16,6.37121
1986-06-17,6.35696
1986-06-18,6.52476
1986-06-19,6.40794
1986-06-20,6.4518
1986-06-23,6.39339
1986-06-24,6.4811
1986-06-25,6.51001
1986-06-26,6.53912
1986-06-27,6.62693
1986-06-30,6.66336
1986-07-01,6.72187
1986-07-02,6.67821
1986-07-03,6.61208
1986-07-07,6.34963
1986-07-08,6.30578
1986-07-09,6.39339
1986-07-10,6.3132
1986-07-11,6.29112
1986-07-14,6.24004
1986-07-15,6.19648
1986-07-16,6.21836
1986-07-17,6.24004
1986-07-18,6.26954
1986-07-21,6.39339
1986-07-22,6.4811
1986-07-23,6.45893
1986-07-24,6.48803
1986-07-25,6.55387
1986-07-28,6.43695
1986-07-29,6.47358
1986-07-30,6.51763
1986-07-31,6.50298
1986-08-01,6.43695
1986-08-04,6.50298
1986-08-05,6.40052
1986-08-06,6.42992
1986-08-07,6.38616
1986-08-08,6.35696
1986-08-11,6.41547
1986-08-12,6.51001
1986-08-13,6.561
1986-08-14,6.53912
1986-08-15,6.51001
1986-08-18,6.52476
1986-08-19,6.47358
1986-08-20,6.58347
1986-08-21,6.64901
1986-08-22,6.67821
1986-08-25,6.56862
1986-08-26,6.65623
1986-08-27,6.66336
1986-08-28,6.65623
1986-08-29,6.64158
1986-09-02,6.50298
1986-09-03,6.56862
1986-09-04,6.64901
1986-09-05,6.6198
