Date,JNJ.US
1985-10-01,1.49814
1985-10-02,1.4482
1985-10-03,1.49064
1985-10-04,1.46923
1985-10-07,1.4482
1985-10-08,1.4482
1985-10-09,1.45491
1985-10-10,1.46241
1985-10-11,1.49064
1985-10-14,1.50485
1985-10-15,1.50485
1985-10-16,1.52627
1985-10-17,1.55519
1985-10-18,1.54818
1985-10-21,1.54078
1985-10-22,1.54078
1985-10-23,1.53368
1985-10-24,1.54078
1985-10-25,1.55519
1985-10-28,1.55519
1985-10-29,1.56219
1985-10-30,1.59782
1985-10-31,1.56931
1985-11-01,1.59782
1985-11-04,1.58342
1985-11-05,1.59082
1985-11-06,1.61204
1985-11-07,1.61204
1985-11-08,1.61204
1985-11-11,1.64077
1985-11-12,1.66178
1985-11-13,1.66178
1985-11-14,1.6761
1985-11-15,1.66178
1985-11-18,1.6836
1985-11-19,1.6761
1985-11-20,1.6836
1985-11-21,1.64777
1985-11-22,1.60514
1985-11-25,1.58342
1985-11-26,1.62675
1985-11-27,1.66899
1985-11-29,1.6761
1985-12-02,1.66178
1985-12-03,1.65468
1985-12-04,1.64777
1985-12-05,1.6836
1985-12-06,1.6761
1985-12-09,1.70491
1985-12-10,1.70491
1985-12-11,1.71202
1985-12-12,1.74746
1985-12-13,1.79739
1985-12-16,1.84024
1985-12-17,1.81171
1985-12-18,1.76216
1985-12-19,1.79039
1985-12-20,1.76897
1985-12-23,1.75476
1985-12-24,1.74746
1985-12-26,1.74746
1985-12-27,1.75476
1985-12-30,1.76897
1985-12-31,1.76897
1986-01-02,1.74746
1986-01-03,1.74746
1986-01-06,1.74746
1986-01-07,1.77628
1986-01-08,1.74055
1986-01-09,1.70491
1986-01-10,1.71923
1986-01-13,1.74055
1986-01-14,1.74746
1986-01-15,1.71923
1986-01-16,1.71923
1986-01-17,1.70491
1986-01-20,1.73354
1986-01-21,1.71923
1986-01-22,1.6761
1986-01-23,1.69771
1986-01-24,1.6836
1986-01-27,1.6836
1986-01-28,1.74746
1986-01-29,1.73354
1986-01-30,1.77628
1986-01-31,1.81171
1986-02-03,1.82612
1986-02-04,1.81901
1986-02-05,1.83342
1986-02-06,1.84744
1986-02-07,1.79739
1986-02-10,1.74055
1986-02-11,1.70491
1986-02-12,1.6836
1986-02-13,1.74055
1986-02-14,1.60514
1986-02-18,1.65468
1986-02-19,1.61204
1986-02-20,1.61934
1986-02-21,1.64777
1986-02-24,1.6836
1986-02-25,1.66899
1986-02-26,1.64077
1986-02-27,1.6761
1986-02-28,1.6836
1986-03-03,1.6761
1986-03-04,1.6761
1986-03-05,1.66178
1986-03-06,1.66178
1986-03-07,1.6836
1986-03-10,1.70491
1986-03-11,1.75476
1986-03-12,1.74746
1986-03-13,1.77628
1986-03-14,1.82612
1986-03-17,1.8047
1986-03-18,1.79739
1986-03-19,1.8047
1986-03-20,1.82612
1986-03-21,1.84024
1986-03-24,1.86905
1986-03-25,1.89767
1986-03-26,1.9332
1986-03-27,1.93992
1986-03-31,1.93992
1986-04-01,1.89017
1986-04-02,1.91159
1986-04-03,1.89017
1986-04-04,1.81171
1986-04-07,1.82612
1986-04-08,1.88327
1986-04-09,1.97604
1986-04-10,2.07562
1986-04-11,2.09714
1986-04-14,2.08302
1986-04-15,2.06862
1986-04-16,2.11856
1986-04-17,2.18262
1986-04-18,2.22516
1986-04-21,2.26138
1986-04-22,2.2898
1986-04-23,2.25378
1986-04-24,2.31112
1986-04-25,2.32544
1986-04-28,2.31112
1986-04-29,2.27529
1986-04-30,2.23276
1986-05-01,2.18992
1986-05-02,2.18992
1986-05-05,2.22516
1986-05-06,2.22516
1986-05-07,2.21844
1986-05-08,2.20413
1986-05-09,2.19703
1986-05-12,2.18262
1986-05-13,2.18262
1986-05-14,2.26138
1986-05-15,2.22516
1986-05-16,2.22516
1986-05-19,2.21844
1986-05-20,2.24726
1986-05-21,2.2898
1986-05-22,2.34675
1986-05-23,2.36107
1986-05-27,2.38929
1986-05-28,2.38248
1986-05-29,2.38248
1986-05-30,2.32544
1986-06-02,2.26138
1986-06-03,2.28279
1986-06-04,2.31112
1986-06-05,2.36837
1986-06-06,2.43233
1986-06-09,2.36107
1986-06-10,2.31842
1986-06-11,2.31842
1986-06-12,2.31842
1986-06-13,2.38929
1986-06-16,2.38248
1986-06-17,2.36837
1986-06-18,2.37547
1986-06-19,2.33244
1986-06-20,2.39698
1986-06-23,2.41801
1986-06-24,2.46124
1986-06-25,2.47536
1986-06-26,2.47536
1986-06-27,2.47536
1986-06-30,2.47536
1986-07-01,2.46124
1986-07-02,2.48206
1986-07-03,2.44663
1986-07-07,2.32544
1986-07-08,2.25378
1986-07-09,2.27529
1986-07-10,2.2898
1986-07-11,2.27529
1986-07-14,2.23946
1986-07-15,2.25378
1986-07-16,2.26138
1986-07-17,2.2898
1986-07-18,2.29671
1986-07-21,2.29671
1986-07-22,2.35395
1986-07-23,2.39698
1986-07-24,2.36107
1986-07-25,2.37547
1986-07-28,2.30441
1986-07-29,2.29671
1986-07-30,2.33964
1986-07-31,2.31842
1986-08-01,2.29671
1986-08-04,2.32544
1986-08-05,2.29671
1986-08-06,2.30441
1986-08-07,2.30441
1986-08-08,2.33244
1986-08-11,2.35395
1986-08-12,2.36107
1986-08-13,2.4109
1986-08-14,2.46786
1986-08-15,2.47536
1986-08-18,2.46124
1986-08-19,2.42512
1986-08-20,2.51118
1986-08-21,2.51118
1986-08-22,2.51118
1986-08-25,2.48206
1986-08-26,2.51118
1986-08-27,2.49667
1986-08-28,2.50348
1986-08-29,2.52509
1986-09-02,2.42512
1986-09-03,2.43233
1986-09-04,2.4109
1986-09-05,2.36837
1986-09-08,2.33244
1986-09-09,2.30441
1986-09-10,2.28279
1986-09-11,2.20413
1986-09-12,2.14708
1986-09-15,2.1615
1986-09-16,2.1615
1986-09-17,2.14708
1986-09-18,2.11856
1986-09-19,2.06122
1986-09-22,2.09714
1986-09-23,2.13257
1986-09-24,2.19703
1986-09-25,2.13988
1986-09-26,2.15429
1986-09-29,2.1615
1986-09-30,2.18992
1986-10-01,2.20413
1986-10-02,2.21133
1986-10-03,2.20413
1986-10-06,2.17571
1986-10-07,2.20413
1986-10-08,2.25378
1986-10-09,2.26138
1986-10-10,2.24726
1986-10-13,2.24726
1986-10-14,2.2898
1986-10-15,2.33964
1986-10-16,2.38929
1986-10-17,2.39698
1986-10-20,2.34675
1986-10-21,2.35395
1986-10-22,2.37547
1986-10-23,2.38248
1986-10-24,2.34675
1986-10-27,2.37547
1986-10-28,2.34675
1986-10-29,2.36107
1986-10-30,2.37547
1986-10-31,2.38929
1986-11-03,2.38248
1986-11-04,2.38929
1986-11-05,2.4109
1986-11-06,2.4109
1986-11-07,2.37547
1986-11-10,2.38929
1986-11-11,2.39698
1986-11-12,2.39698
1986-11-13,2.33244
1986-11-14,2.36107
1986-11-17,2.32544
1986-11-18,2.24726
1986-11-19,2.28279
1986-11-20,2.31842
1986-11-21,2.38248
1986-11-24,2.41801
1986-11-25,2.4037
1986-11-26,2.38929
1986-11-28,2.35395
1986-12-01,2.33244
1986-12-02,2.4037
1986-12-03,2.43233
1986-12-04,2.38929
1986-12-05,2.38248
1986-12-08,2.43943
1986-12-09,2.42512
1986-12-10,2.46124
1986-12-11,2.42512
1986-12-12,2.36837
1986-12-15,2.38248
1986-12-16,2.4037
1986-12-17,2.38248
1986-12-18,2.35395
1986-12-19,2.34675
1986-12-22,2.30441
