Date,MCD.US
1985-10-01,2.61013
1985-10-02,2.60258
1985-10-03,2.60258
1985-10-04,2.5811
1985-10-07,2.58806
1985-10-08,2.5811
1985-10-09,2.57354
1985-10-10,2.59581
1985-10-11,2.617
1985-10-14,2.63887
1985-10-15,2.61013
1985-10-16,2.617
1985-10-17,2.61013
1985-10-18,2.55206
1985-10-21,2.51596
1985-10-22,2.55206
1985-10-23,2.61013
1985-10-24,2.617
1985-10-25,2.59581
1985-10-28,2.58806
1985-10-29,2.66055
1985-10-30,2.66781
1985-10-31,2.66055
1985-11-01,2.75453
1985-11-04,2.74727
1985-11-05,2.79053
1985-11-06,2.82683
1985-11-07,2.82683
1985-11-08,2.80535
1985-11-11,2.82683
1985-11-12,2.87019
1985-11-13,2.88481
1985-11-14,2.89923
1985-11-15,2.91365
1985-11-18,2.89187
1985-11-19,2.92081
1985-11-20,2.96457
1985-11-21,2.99331
1985-11-22,2.93513
1985-11-25,2.92837
1985-11-26,2.94995
1985-11-27,2.97133
1985-11-29,2.98585
1985-12-02,2.94995
1985-12-03,2.94995
1985-12-04,3.01479
1985-12-05,3.02911
1985-12-06,3.00763
1985-12-09,3.02911
1985-12-10,3.05815
1985-12-11,3.07983
1985-12-12,3.06551
1985-12-13,3.13055
1985-12-16,3.21001
1985-12-17,3.18127
1985-12-18,3.19569
1985-12-19,3.10887
1985-12-20,3.17381
1985-12-23,3.15223
1985-12-24,3.13055
1985-12-26,3.10171
1985-12-27,3.15949
1985-12-30,3.18853
1985-12-31,3.22453
1986-01-02,3.15949
1986-01-03,3.13055
1986-01-06,3.10887
1986-01-07,3.13751
1986-01-08,3.02911
1986-01-09,3.01479
1986-01-10,2.95691
1986-01-13,2.94995
1986-01-14,2.94259
1986-01-15,3.00047
1986-01-16,3.02911
1986-01-17,3.05815
1986-01-20,3.01479
1986-01-21,2.97133
1986-01-22,2.92081
1986-01-23,2.92837
1986-01-24,2.98585
1986-01-27,3.02235
1986-01-28,3.10171
1986-01-29,3.15223
1986-01-30,3.11573
1986-01-31,3.18853
1986-02-03,3.23895
1986-02-04,3.23179
1986-02-05,3.22453
1986-02-06,3.26063
1986-02-07,3.27495
1986-02-10,3.24611
1986-02-11,3.25357
1986-02-12,3.26779
1986-02-13,3.23895
1986-02-14,3.24611
