Date,CVX.US
1985-10-01,2.97842
1985-10-02,2.94696
1985-10-03,2.96593
1985-10-04,2.93418
1985-10-07,2.90273
1985-10-08,2.90912
1985-10-09,2.9215
1985-10-10,2.9215
1985-10-11,2.94097
1985-10-14,2.97842
1985-10-15,2.99719
1985-10-16,3.01635
1985-10-17,2.99109
1985-10-18,2.93418
1985-10-21,2.96593
1985-10-22,2.99719
1985-10-23,3.02255
1985-10-24,3.04132
1985-10-25,3.01635
1985-10-28,3.06019
1985-10-29,3.04132
1985-10-30,2.99719
1985-10-31,3.00986
1985-11-01,2.97842
1985-11-04,2.96593
1985-11-05,2.95944
1985-11-06,2.91551
1985-11-07,2.90912
1985-11-08,2.9277
1985-11-11,3.00986
1985-11-12,2.99109
1985-11-13,2.94696
1985-11-14,3.00986
1985-11-15,2.99109
1985-11-18,2.99719
1985-11-19,2.97842
1985-11-20,2.95944
1985-11-21,3.01635
1985-11-22,2.99719
1985-11-25,3.03483
1985-11-26,3.06668
1985-11-27,3.07297
1985-11-29,2.99109
1985-12-02,2.91551
1985-12-03,2.94097
1985-12-04,2.94696
1985-12-05,2.97842
1985-12-06,2.96593
1985-12-09,2.80827
1985-12-10,2.6509
1985-12-11,2.70124
1985-12-12,2.75156
1985-12-13,2.8523
1985-12-16,2.89015
1985-12-17,2.87108
1985-12-18,2.9277
1985-12-19,2.94696
1985-12-20,2.94696
1985-12-23,2.90273
1985-12-24,2.90273
1985-12-26,2.90912
1985-12-27,2.90912
1985-12-30,2.9277
1985-12-31,2.97842
1986-01-02,2.9277
1986-01-03,2.94696
1986-01-06,2.94097
1986-01-07,2.99109
1986-01-08,2.88396
1986-01-09,2.91551
1986-01-10,2.91551
1986-01-13,2.94696
1986-01-14,2.90273
1986-01-15,2.90912
1986-01-16,2.8523
1986-01-17,2.84021
1986-01-20,2.78301
1986-01-21,2.7264
1986-01-22,2.71371
1986-01-23,2.74536
1986-01-24,2.8523
1986-01-27,2.78301
1986-01-28,2.73249
1986-01-29,2.74536
