Date,WMT.US
1985-10-01,1.09224
1985-10-02,1.09224
1985-10-03,1.09991
1985-10-04,1.10787
1985-10-07,1.10787
1985-10-08,1.11544
1985-10-09,1.13107
1985-10-10,1.16951
1985-10-11,1.19271
1985-10-14,1.20864
1985-10-15,1.2162
1985-10-16,1.22407
1985-10-17,1.20864
1985-10-18,1.18504
1985-10-21,1.20864
1985-10-22,1.20864
1985-10-23,1.22407
1985-10-24,1.20864
1985-10-25,1.19271
1985-10-28,1.18504
1985-10-29,1.20864
1985-10-30,1.18504
1985-10-31,1.18504
1985-11-01,1.16951
1985-11-04,1.17747
1985-11-05,1.16951
1985-11-06,1.17747
1985-11-07,1.22407
1985-11-08,1.22407
1985-11-11,1.24687
1985-11-12,1.29337
1985-11-13,1.27007
1985-11-14,1.286
1985-11-15,1.25483
1985-11-18,1.286
1985-11-19,1.286
1985-11-20,1.286
1985-11-21,1.32473
1985-11-22,1.332
1985-11-25,1.3091
1985-11-26,1.30133
1985-11-27,1.3091
1985-11-29,1.32473
1985-12-02,1.34026
1985-12-03,1.332
1985-12-04,1.332
1985-12-05,1.34783
1985-12-06,1.34026
1985-12-09,1.34783
1985-12-10,1.37879
1985-12-11,1.41006
1985-12-12,1.44082
1985-12-13,1.43326
1985-12-16,1.45636
1985-12-17,1.48682
1985-12-18,1.51022
1985-12-19,1.41753
1985-12-20,1.44082
1985-12-23,1.36356
1985-12-24,1.39433
1985-12-26,1.38646
1985-12-27,1.39433
1985-12-30,1.39433
1985-12-31,1.42519
1986-01-02,1.37103
1986-01-03,1.3553
1986-01-06,1.37103
1986-01-07,1.41006
1986-01-08,1.34783
1986-01-09,1.31686
1986-01-10,1.32473
1986-01-13,1.34783
1986-01-14,1.332
1986-01-15,1.34026
1986-01-16,1.37103
1986-01-17,1.38646
1986-01-20,1.37103
1986-01-21,1.34026
1986-01-22,1.34783
1986-01-23,1.3553
1986-01-24,1.36356
1986-01-27,1.41753
1986-01-28,1.43326
1986-01-29,1.44869
1986-01-30,1.41753
1986-01-31,1.43326
1986-02-03,1.45636
1986-02-04,1.44869
1986-02-05,1.44082
1986-02-06,1.44869
1986-02-07,1.38646
1986-02-10,1.40179
1986-02-11,1.37103
1986-02-12,1.3553
1986-02-13,1.37103
1986-02-14,1.41753
1986-02-18,1.47189
1986-02-19,1.44082
1986-02-20,1.43326
1986-02-21,1.44869
1986-02-24,1.46373
1986-02-25,1.46373
1986-02-26,1.45636
1986-02-27,1.49509
1986-02-28,1.51839
1986-03-03,1.52585
1986-03-04,1.57255
1986-03-05,1.61118
1986-03-06,1.61118
1986-03-07,1.62662
1986-03-10,1.65001
1986-03-11,1.68875
1986-03-12,1.68875
1986-03-13,1.75834
1986-03-14,1.81261
1986-03-17,1.78134
1986-03-18,1.75068
1986-03-19,1.71931
1986-03-20,1.69611
1986-03-21,1.61885
1986-03-24,1.75834
1986-03-25,1.74291
1986-03-26,1.77407
1986-03-27,1.77407
1986-03-31,1.75834
1986-04-01,1.73514
1986-04-02,1.75834
1986-04-03,1.69611
1986-04-04,1.65758
1986-04-07,1.66505
1986-04-08,1.73514
1986-04-09,1.75834
1986-04-10,1.82047
1986-04-11,1.82047
1986-04-14,1.8592
1986-04-15,1.83551
1986-04-16,1.87474
1986-04-17,1.8592
1986-04-18,1.8592
1986-04-21,1.9055
1986-04-22,1.87474
1986-04-23,1.86647
1986-04-24,1.87474
1986-04-25,1.88997
1986-04-28,1.87474
1986-04-29,1.87474
1986-04-30,1.81261
1986-05-01,1.79717
1986-05-02,1.78941
1986-05-05,1.76611
1986-05-06,1.76611
1986-05-07,1.79717
1986-05-08,1.83551
1986-05-09,1.82047
1986-05-12,1.83551
1986-05-13,1.91327
1986-05-14,1.9752
1986-05-15,1.91327
1986-05-16,1.8824
1986-05-19,1.93627
1986-05-20,1.9752
1986-05-21,1.95986
1986-05-22,2.02189
1986-05-23,2.07606
1986-05-27,2.09876
1986-05-28,2.19982
1986-05-29,2.17662
1986-05-30,2.13829
1986-06-02,2.13829
1986-06-03,2.14556
1986-06-04,2.17662
1986-06-05,2.21525
1986-06-06,2.19982
1986-06-09,2.15352
1986-06-10,2.16109
1986-06-11,2.19982
1986-06-12,2.18439
1986-06-13,2.19195
1986-06-16,2.19195
1986-06-17,2.17662
1986-06-18,2.19195
1986-06-19,2.19982
1986-06-20,2.23865
1986-06-23,2.18439
1986-06-24,2.22332
1986-06-25,2.28515
1986-06-26,2.28515
1986-06-27,2.31571
1986-06-30,2.32398
1986-07-01,2.36291
1986-07-02,2.38601
1986-07-03,2.36291
1986-07-07,2.24632
1986-07-08,2.14556
1986-07-09,2.18439
1986-07-10,2.16875
1986-07-11,2.16875
1986-07-14,2.06072
1986-07-15,1.98336
1986-07-16,2.10722
1986-07-17,2.14556
1986-07-18,2.18439
1986-07-21,2.12246
1986-07-22,2.11469
1986-07-23,2.14556
1986-07-24,2.14556
1986-07-25,2.12246
1986-07-28,2.04499
1986-07-29,2.05246
1986-07-30,2.14556
1986-07-31,2.08363
1986-08-01,2.07606
1986-08-04,2.06072
1986-08-05,2.06072
1986-08-06,2.00636
1986-08-07,2.00636
1986-08-08,1.9752
1986-08-11,2.00636
1986-08-12,2.03713
1986-08-13,2.11469
1986-08-14,2.09876
1986-08-15,2.08363
1986-08-18,2.06072
1986-08-19,2.09876
1986-08-20,2.08363
1986-08-21,2.08363
1986-08-22,2.06809
1986-08-25,2.01403
1986-08-26,2.06809
1986-08-27,2.07606
1986-08-28,2.07606
1986-08-29,2.10722
1986-09-02,2.01403
1986-09-03,2.06072
1986-09-04,2.09169
1986-09-05,2.05246
1986-09-08,2.02926
1986-09-09,2.05246
1986-09-10,2.01403
1986-09-11,1.88997
1986-09-12,1.82047
1986-09-15,1.78941
1986-09-16,1.82047
1986-09-17,1.80474
1986-09-18,1.8592
1986-09-19,1.89793
1986-09-22,1.83551
1986-09-23,1.929
1986-09-24,1.94403
1986-09-25,1.8592
1986-09-26,1.86647
1986-09-29,1.85104
1986-09-30,1.8824
1986-10-01,1.929
1986-10-02,1.96723
1986-10-03,1.96723
1986-10-06,1.98336
1986-10-07,1.95986
1986-10-08,1.96723
1986-10-09,1.952
1986-10-10,1.952
1986-10-13,1.952
1986-10-14,1.96723
1986-10-15,2.02926
1986-10-16,2.00636
1986-10-17,1.96723
1986-10-20,1.952
1986-10-21,1.952
1986-10-22,1.96723
1986-10-23,2.02926
1986-10-24,1.99033
1986-10-27,1.95986
1986-10-28,1.9987
1986-10-29,2.04499
1986-10-30,2.00636
1986-10-31,2.00636
1986-11-03,2.02926
1986-11-04,2.01403
1986-11-05,1.9987
1986-11-06,1.99033
1986-11-07,2.02926
1986-11-10,2.04499
1986-11-11,2.09169
1986-11-12,2.06809
1986-11-13,2.01403
1986-11-14,2.02926
1986-11-17,2.00636
1986-11-18,1.95986
1986-11-19,1.99033
1986-11-20,2.03713
1986-11-21,2.09876
1986-11-24,2.11469
1986-11-25,2.13829
1986-11-26,2.11469
1986-11-28,2.13002
1986-12-01,2.13002
1986-12-02,2.16875
1986-12-03,2.19195
1986-12-04,2.19195
1986-12-05,2.16109
1986-12-08,2.16109
1986-12-09,2.13002
1986-12-10,2.09876
1986-12-11,2.08363
1986-12-12,2.04499
1986-12-15,2.08363
1986-12-16,2.13829
1986-12-17,2.09876
1986-12-18,2.07606
1986-12-19,2.18439
1986-12-22,2.15352
1986-12-23,2.13829
1986-12-24,2.09876
1986-12-26,2.09876
1986-12-29,2.09876
1986-12-30,2.07606
1986-12-31,2.08363
1987-01-02,2.09876
1987-01-05,2.14556
1987-01-06,2.18439
1987-01-07,2.16109
1987-01-08,2.14556
1987-01-09,2.17662
1987-01-12,2.16109
1987-01-13,2.12246
1987-01-14,2.12246
1987-01-15,2.10722
1987-01-16,2.13829
1987-01-19,2.19195
1987-01-20,2.19982
1987-01-21,2.17662
1987-01-22,2.25408
1987-01-23,2.26981
1987-01-26,2.22332
1987-01-27,2.26165
1987-01-28,2.26165
1987-01-29,2.21525
1987-01-30,2.17662
1987-02-02,2.26981
1987-02-03,2.27698
1987-02-04,2.27698
1987-02-05,2.32398
1987-02-06,2.33155
1987-02-09,2.32398
1987-02-10,2.27698
1987-02-11,2.27698
1987-02-12,2.31571
1987-02-13,2.35474
1987-02-17,2.40114
1987-02-18,2.37008
1987-02-19,2.37784
1987-02-20,2.44007
1987-02-23,2.43211
1987-02-24,2.45541
1987-02-25,2.47074
1987-02-26,2.43211
1987-02-27,2.45541
1987-03-02,2.49414
1987-03-03,2.55617
1987-03-04,2.61033
1987-03-05,2.60276
1987-03-06,2.62596
1987-03-09,2.58713
1987-03-10,2.6413
1987-03-11,2.61033
1987-03-12,2.60276
1987-03-13,2.58713
1987-03-16,2.54044
1987-03-17,2.55617
1987-03-18,2.54044
1987-03-19,2.55617
1987-03-20,2.61033
1987-03-23,2.67246
1987-03-24,2.69576
1987-03-25,2.65683
1987-03-26,2.68013
1987-03-27,2.61033
1987-03-30,2.53287
1987-03-31,2.57966
1987-04-01,2.5486
1987-04-02,2.5486
1987-04-03,2.62596
1987-04-06,2.65683
1987-04-07,2.5948
1987-04-08,2.5948
1987-04-09,2.56393
1987-04-10,2.5486
1987-04-13,2.50977
1987-04-14,2.44774
1987-04-15,2.5018
1987-04-16,2.55617
1987-04-20,2.55617
1987-04-21,2.64916
1987-04-22,2.55617
1987-04-23,2.55617
1987-04-24,2.48647
1987-04-27,2.50977
1987-04-28,2.49414
1987-04-29,2.49414
1987-04-30,2.54044
1987-05-01,2.49414
1987-05-04,2.4789
1987-05-05,2.54044
1987-05-06,2.51704
1987-05-07,2.51704
1987-05-08,2.53287
1987-05-11,2.50977
1987-05-12,2.58713
1987-05-13,2.57966
1987-05-14,2.5715
1987-05-15,2.47074
1987-05-18,2.50977
1987-05-19,2.44774
1987-05-20,2.39328
1987-05-21,2.4789
1987-05-22,2.50977
1987-05-26,2.55617
1987-05-27,2.57966
1987-05-28,2.58713
1987-05-29,2.62596
1987-06-01,2.63393
1987-06-02,2.62596
1987-06-03,2.71109
1987-06-04,2.81952
1987-06-05,2.75759
1987-06-08,2.78875
1987-06-09,2.79602
1987-06-10,2.82749
1987-06-11,2.85845
1987-06-12,2.86562
1987-06-15,2.90495
1987-06-16,2.93561
1987-06-17,2.93561
1987-06-18,2.96658
1987-06-19,3.04404
1987-06-22,3.0986
1987-06-23,3.11394
1987-06-24,2.99774
1987-06-25,3.05211
1987-06-26,3.04404
1987-06-29,3.05211
1987-06-30,3.03657
1987-07-01,3.01298
1987-07-02,3.06744
1987-07-06,3.04404
1987-07-07,3.06744
1987-07-08,3.05211
1987-07-09,2.99774
1987-07-10,2.98978
1987-07-13,3.05211
1987-07-14,3.2148
1987-07-15,3.26876
1987-07-16,3.31526
1987-07-17,3.36972
1987-07-20,3.34643
1987-07-21,3.30003
1987-07-22,3.33816
1987-07-23,3.30003
1987-07-24,3.2379
1987-07-27,3.31526
1987-07-28,3.29196
1987-07-29,3.26876
1987-07-30,3.30003
1987-07-31,3.34643
1987-08-03,3.34643
1987-08-04,3.32293
1987-08-05,3.34643
1987-08-06,3.41582
1987-08-07,3.50095
1987-08-10,3.60191
1987-08-11,3.77227
1987-08-12,3.7645
1987-08-13,3.74917
1987-08-14,3.74917
1987-08-17,3.77227
1987-08-18,3.67161
1987-08-19,3.68674
1987-08-20,3.77227
1987-08-21,3.81887
1987-08-24,3.79547
1987-08-25,3.79547
1987-08-26,3.68674
1987-08-27,3.65618
1987-08-28,3.57115
1987-08-31,3.64054
1987-09-01,3.54785
1987-09-02,3.57115
1987-09-03,3.53172
1987-09-04,3.47019
1987-09-08,3.43912
1987-09-09,3.43155
1987-09-10,3.38476
1987-09-11,3.48562
1987-09-14,3.53172
1987-09-15,3.43912
1987-09-16,3.36972
1987-09-17,3.33816
1987-09-18,3.31526
1987-09-21,3.16034
1987-09-22,3.26876
1987-09-23,3.36972
1987-09-24,3.40836
1987-09-25,3.39292
1987-09-28,3.48562
1987-09-29,3.43155
1987-09-30,3.40836
1987-10-01,3.44679
1987-10-02,3.44679
1987-10-05,3.46242
1987-10-06,3.2379
1987-10-07,3.32293
1987-10-08,3.22227
1987-10-09,3.1682
1987-10-12,3.11394
1987-10-13,3.1682
1987-10-14,3.08277
1987-10-15,2.95901
1987-10-16,2.61033
1987-10-19,2.39328
1987-10-20,2.44007
1987-10-21,2.74196
1987-10-22,2.56393
1987-10-23,2.42454
1987-10-26,2.24632
1987-10-27,2.26981
1987-10-28,2.23865
1987-10-29,2.44774
1987-10-30,2.48647
1987-11-02,2.5948
1987-11-03,2.51704
1987-11-04,2.49414
1987-11-05,2.5948
1987-11-06,2.54044
1987-11-09,2.44774
1987-11-10,2.44774
1987-11-11,2.47074
1987-11-12,2.5486
1987-11-13,2.58713
1987-11-16,2.56393
1987-11-17,2.49414
1987-11-18,2.42454
1987-11-19,2.33931
1987-11-20,2.46367
1987-11-23,2.42454
1987-11-24,2.31571
1987-11-25,2.28515
1987-11-27,2.24632
1987-11-30,2.16109
1987-12-01,2.12246
1987-12-02,2.09169
1987-12-03,1.88997
1987-12-04,1.94403
1987-12-07,2.06072
1987-12-08,2.08363
1987-12-09,2.11469
1987-12-10,2.06809
1987-12-11,2.08363
1987-12-14,2.20768
1987-12-15,2.20768
1987-12-16,2.26165
1987-12-17,2.23078
1987-12-18,2.28515
1987-12-21,2.33931
1987-12-22,2.36291
1987-12-23,2.39328
1987-12-24,2.41677
1987-12-28,2.30855
1987-12-29,2.30855
1987-12-30,2.35474
1987-12-31,2.33931
1988-01-04,2.45541
1988-01-05,2.48647
1988-01-06,2.56393
1988-01-07,2.51704
1988-01-08,2.26165
1988-01-11,2.33155
1988-01-12,2.33155
1988-01-13,2.37784
1988-01-14,2.37784
1988-01-15,2.50977
1988-01-18,2.44007
1988-01-19,2.38601
1988-01-20,2.29301
1988-01-21,2.33155
1988-01-22,2.33931
1988-01-25,2.48647
1988-01-26,2.38601
1988-01-27,2.44007
1988-01-28,2.45541
1988-01-29,2.46367
1988-02-01,2.44007
1988-02-02,2.41677
1988-02-03,2.35474
1988-02-04,2.33155
1988-02-05,2.33931
1988-02-08,2.30855
1988-02-09,2.33931
1988-02-10,2.37784
1988-02-11,2.33931
1988-02-12,2.44007
1988-02-16,2.48647
1988-02-17,2.4789
1988-02-18,2.45541
1988-02-19,2.4789
1988-02-22,2.50977
1988-02-23,2.50977
1988-02-24,2.4789
1988-02-25,2.51704
1988-02-26,2.54044
1988-02-29,2.6413
1988-03-01,2.61033
1988-03-02,2.6413
1988-03-03,2.70313
1988-03-04,2.70313
1988-03-07,2.71109
1988-03-08,2.74196
1988-03-09,2.75759
1988-03-10,2.65683
1988-03-11,2.66459
1988-03-14,2.68013
1988-03-15,2.70313
1988-03-16,2.70313
1988-03-17,2.71896
1988-03-18,2.68013
1988-03-21,2.6181
1988-03-22,2.64916
1988-03-23,2.67246
1988-03-24,2.62596
1988-03-25,2.55617
1988-03-28,2.5715
1988-03-29,2.57966
1988-03-30,2.5486
1988-03-31,2.53287
1988-04-04,2.4789
1988-04-05,2.5018
1988-04-06,2.5948
1988-04-07,2.60276
1988-04-08,2.64916
1988-04-11,2.65683
1988-04-12,2.68013
1988-04-13,2.70313
1988-04-14,2.5255
1988-04-15,2.5486
1988-04-18,2.49414
1988-04-19,2.5018
1988-04-20,2.47074
1988-04-21,2.5018
1988-04-22,2.5948
1988-04-25,2.5715
1988-04-26,2.53287
1988-04-27,2.5255
1988-04-28,2.4789
1988-04-29,2.5018
1988-05-02,2.5255
1988-05-03,2.50977
1988-05-04,2.47074
1988-05-05,2.43211
1988-05-06,2.43211
1988-05-09,2.40911
1988-05-10,2.42454
1988-05-11,2.35474
1988-05-12,2.38601
1988-05-13,2.40114
1988-05-16,2.42454
1988-05-17,2.40911
1988-05-18,2.38601
1988-05-19,2.43211
1988-05-20,2.4789
1988-05-23,2.43211
1988-05-24,2.43211
1988-05-25,2.44774
1988-05-26,2.47074
1988-05-27,2.45541
1988-05-31,2.5486
1988-06-01,2.63393
1988-06-02,2.60276
1988-06-03,2.5948
1988-06-06,2.60276
1988-06-07,2.55617
1988-06-08,2.63393
1988-06-09,2.63393
1988-06-10,2.63393
1988-06-13,2.64916
1988-06-14,2.71109
1988-06-15,2.68789
1988-06-16,2.61033
1988-06-17,2.66459
1988-06-20,2.66459
1988-06-21,2.64916
1988-06-22,2.69576
1988-06-23,2.66459
1988-06-24,2.68789
1988-06-27,2.58713
1988-06-28,2.67246
1988-06-29,2.68789
1988-06-30,2.76516
1988-07-01,2.73429
1988-07-05,2.86562
1988-07-06,2.86562
1988-07-07,2.95901
1988-07-08,2.89688
1988-07-11,2.89688
1988-07-12,2.87408
1988-07-13,2.89688
1988-07-14,2.98231
1988-07-15,3.03657
1988-07-18,3.00581
1988-07-19,2.91242
1988-07-20,2.95901
1988-07-21,2.89688
1988-07-22,2.83485
1988-07-25,2.83485
1988-07-26,2.88932
1988-07-27,2.85845
