Date,WBA.US
1985-10-01,0.872769
1985-10-02,0.865851
1985-10-03,0.872769
1985-10-04,0.857943
1985-10-07,0.835704
1985-10-08,0.857943
1985-10-09,0.850629
1985-10-10,0.865851
1985-10-11,0.872769
1985-10-14,0.872769
1985-10-15,0.872769
1985-10-16,0.909736
1985-10-17,0.969041
1985-10-18,0.969041
1985-10-21,0.969041
1985-10-22,0.969041
1985-10-23,0.961826
1985-10-24,0.969041
1985-10-25,0.961826
1985-10-28,0.961826
1985-10-29,0.961826
1985-10-30,0.961826
1985-10-31,0.924661
1985-11-01,0.946901
1985-11-04,0.946901
1985-11-05,0.939685
1985-11-06,0.954116
1985-11-07,0.99128
1985-11-08,0.99128
1985-11-11,1.04307
1985-11-12,1.04307
1985-11-13,1.00611
1985-11-14,1.00611
1985-11-15,1.05059
1985-11-18,1.04307
1985-11-19,1.04307
1985-11-20,1.03576
1985-11-21,1.03576
1985-11-22,1.04307
1985-11-25,1.03576
1985-11-26,1.04307
1985-11-27,1.03576
1985-11-29,1.02825
1985-12-02,1.01322
1985-12-03,1.01322
1985-12-04,1.05059
1985-12-05,1.02825
1985-12-06,1.00611
1985-12-09,1.02054
1985-12-10,1.00611
1985-12-11,1.00611
1985-12-12,1.01322
1985-12-13,1.05059
1985-12-16,1.06531
1985-12-17,1.07253
1985-12-18,1.06531
1985-12-19,1.08735
1985-12-20,1.07994
1985-12-23,1.0577
1985-12-24,1.05059
1985-12-26,1.05059
1985-12-27,1.06531
1985-12-30,1.0577
1985-12-31,1.05059
1986-01-02,1.02054
1986-01-03,1.02054
1986-01-06,0.998496
1986-01-07,1.00611
1986-01-08,1.00611
1986-01-09,0.969041
1986-01-10,0.969041
1986-01-13,0.961826
1986-01-14,0.954116
1986-01-15,0.946901
1986-01-16,0.954116
1986-01-17,0.946901
1986-01-20,0.961826
1986-01-21,0.961826
1986-01-22,0.954116
1986-01-23,0.954116
1986-01-24,0.961826
1986-01-27,0.976553
1986-01-28,0.998496
1986-01-29,0.98367
1986-01-30,0.98367
1986-01-31,0.98367
1986-02-03,0.98367
1986-02-04,0.998496
1986-02-05,1.01322
1986-02-06,1.02825
1986-02-07,1.03576
1986-02-10,1.03576
1986-02-11,0.998496
1986-02-12,0.998496
1986-02-13,1.01322
1986-02-14,1.05059
1986-02-18,1.07253
1986-02-19,1.07994
1986-02-20,1.11681
1986-02-21,1.14626
1986-02-24,1.10949
1986-02-25,1.11681
1986-02-26,1.11681
1986-02-27,1.12432
1986-02-28,1.13154
1986-03-03,1.14626
1986-03-04,1.15378
1986-03-05,1.14626
1986-03-06,1.14626
1986-03-07,1.17572
1986-03-10,1.19845
1986-03-11,1.27268
1986-03-12,1.25005
1986-03-13,1.29433
1986-03-14,1.28721
1986-03-17,1.22801
1986-03-18,1.24273
1986-03-19,1.22801
1986-03-20,1.22801
1986-03-21,1.24273
1986-03-24,1.24273
1986-03-25,1.25005
1986-03-26,1.24273
1986-03-27,1.24273
1986-03-31,1.25756
1986-04-01,1.2795
1986-04-02,1.26468
1986-04-03,1.25005
1986-04-04,1.21298
1986-04-07,1.19845
1986-04-08,1.24273
1986-04-09,1.26468
1986-04-10,1.2795
1986-04-11,1.29433
1986-04-14,1.30194
1986-04-15,1.2795
1986-04-16,1.31686
1986-04-17,1.31686
1986-04-18,1.30935
1986-04-21,1.32408
1986-04-22,1.2795
1986-04-23,1.2795
1986-04-24,1.31686
1986-04-25,1.34632
1986-04-28,1.35334
1986-04-29,1.31686
1986-04-30,1.26468
1986-05-01,1.24273
1986-05-02,1.24273
1986-05-05,1.29433
1986-05-06,1.30194
1986-05-07,1.29433
1986-05-08,1.30194
1986-05-09,1.32408
1986-05-12,1.31686
1986-05-13,1.35334
1986-05-14,1.38309
1986-05-15,1.31686
1986-05-16,1.30935
1986-05-19,1.31686
1986-05-20,1.35334
1986-05-21,1.36846
1986-05-22,1.36846
1986-05-23,1.37597
1986-05-27,1.41294
1986-05-28,1.42035
1986-05-29,1.42035
1986-05-30,1.42035
1986-06-02,1.40552
1986-06-03,1.42757
1986-06-04,1.39821
1986-06-05,1.3908
1986-06-06,1.36846
1986-06-09,1.32408
1986-06-10,1.31686
1986-06-11,1.34632
1986-06-12,1.41294
1986-06-13,1.4499
1986-06-16,1.45712
1986-06-17,1.42035
1986-06-18,1.42035
1986-06-19,1.43508
1986-06-20,1.44249
1986-06-23,1.42757
1986-06-24,1.43508
1986-06-25,1.43508
1986-06-26,1.44249
1986-06-27,1.4499
1986-06-30,1.48677
1986-07-01,1.47956
1986-07-02,1.46483
1986-07-03,1.47185
1986-07-07,1.41294
1986-07-08,1.35334
1986-07-09,1.3908
1986-07-10,1.40552
1986-07-11,1.42035
1986-07-14,1.38309
1986-07-15,1.36124
1986-07-16,1.35334
1986-07-17,1.36846
1986-07-18,1.34632
1986-07-21,1.31686
1986-07-22,1.33139
1986-07-23,1.36846
1986-07-24,1.3908
1986-07-25,1.41294
1986-07-28,1.39821
1986-07-29,1.33139
1986-07-30,1.36124
1986-07-31,1.34632
1986-08-01,1.30194
1986-08-04,1.2795
1986-08-05,1.29433
1986-08-06,1.26468
1986-08-07,1.29433
1986-08-08,1.2795
1986-08-11,1.34632
1986-08-12,1.35334
1986-08-13,1.3908
1986-08-14,1.41294
1986-08-15,1.40552
1986-08-18,1.38309
1986-08-19,1.38309
1986-08-20,1.40552
1986-08-21,1.40552
1986-08-22,1.38309
1986-08-25,1.36124
1986-08-26,1.36846
1986-08-27,1.339
1986-08-28,1.339
1986-08-29,1.339
1986-09-02,1.31686
1986-09-03,1.31686
1986-09-04,1.31686
1986-09-05,1.31686
1986-09-08,1.27268
1986-09-09,1.26468
1986-09-10,1.25005
1986-09-11,1.17572
1986-09-12,1.16168
1986-09-15,1.14626
1986-09-16,1.14626
1986-09-17,1.16168
1986-09-18,1.15378
1986-09-19,1.1689
1986-09-22,1.17572
1986-09-23,1.19104
1986-09-24,1.18353
1986-09-25,1.1689
1986-09-26,1.16168
1986-09-29,1.14626
1986-09-30,1.14626
1986-10-01,1.16168
1986-10-02,1.18353
1986-10-03,1.18353
1986-10-06,1.17572
1986-10-07,1.17572
1986-10-08,1.1689
1986-10-09,1.16168
